reviewId,content,score,sentiment,clean_text,tokens,original_length,clean_length,polarity_before,polarity_after
88e74c52-e2bc-464e-8021-ed2246036ea4,"sering error, terakhir order GTC di reject dgn alasan over buying??? padahal saldo ada, dan setelah di reject saldo rdn lngsung berkurang sendiri. kacau.",1,negatif,sering error akhir order gtc reject alas over buying padahal saldo ada telah reject saldo rdn lngsung kurang sendiri kacau,"['sering', 'error', 'akhir', 'order', 'gtc', 'reject', 'alas', 'over', 'buying', 'padahal', 'saldo', 'ada', 'telah', 'reject', 'saldo', 'rdn', 'lngsung', 'kurang', 'sendiri', 'kacau']",24,20,0.0,-0.4
ceb02149-9f5e-472b-aa86-122e0b6ce143,"hampir tiap hari maintenance aplikasinya, kurang bagus.",2,negatif,hampir tiap hari maintenance aplikasi kurang bagus,"['hampir', 'tiap', 'hari', 'maintenance', 'aplikasi', 'kurang', 'bagus']",7,7,0.0,0.0
7f180a3f-2830-422f-870a-43a262787e1e,"aplikasi error dan tidak ada kompensasi kerugian ke nasabah 😤😤, tidak memberikan solusi secara responsif",1,negatif,aplikasi error ada kompensasi rugi nasabah beri solusi cara responsif,"['aplikasi', 'error', 'ada', 'kompensasi', 'rugi', 'nasabah', 'beri', 'solusi', 'cara', 'responsif']",15,10,0.0,0.0
0915e9c1-6128-4b1f-b92a-ebca51224d75,"Ini aplikasi cacat, aplikasi saham tapi banyak errornya, tidak bisa akses portofolio. Stockbit juga tidak bisa bertanggung jawab kalau saham tiba-2 anjlok lalu portofolio tidak bisa di akses. Kurang ajar sekali",1,negatif,aplikasi cacat aplikasi saham tapi banyak errornya akses portofolio stockbit tanggung jawab kalau saham tiba anjlok lalu portofolio akses kurang ajar sekali,"['aplikasi', 'cacat', 'aplikasi', 'saham', 'tapi', 'banyak', 'errornya', 'akses', 'portofolio', 'stockbit', 'tanggung', 'jawab', 'kalau', 'saham', 'tiba', 'anjlok', 'lalu', 'portofolio', 'akses', 'kurang', 'ajar', 'sekali']",31,22,0.0,0.0
d7d5bf9f-e5b9-4c4c-8f0d-ea5c54acd498,Aplikasi eror terus. Hari ini mau jual aja nggak bisa. Pantas dikasih bintang 1,1,negatif,aplikasi eror terus hari mau jual saja pantas kasih bintang,"['aplikasi', 'eror', 'terus', 'hari', 'mau', 'jual', 'saja', 'pantas', 'kasih', 'bintang']",14,10,0.0,0.0
5a9dbd03-0252-4cf1-9494-a89bac25122f,"Setiap pagi sering error dan lamabr, supportnya juga parah lamabatnya",1,negatif,tiap pagi sering error lamabr supportnya parah lamabatnya,"['tiap', 'pagi', 'sering', 'error', 'lamabr', 'supportnya', 'parah', 'lamabatnya']",10,8,0.0,0.0
5d6e69ab-7459-48d7-8932-14b67404f8a3,"Order pending terus, support lambat membalas chat",1,negatif,order pending terus support lambat balas chat,"['order', 'pending', 'terus', 'support', 'lambat', 'balas', 'chat']",7,7,0.0,0.0
8556ac0b-7bc4-4ca4-baa5-93f34819455b,crash!!! hang!!!,1,negatif,crash hang,"['crash', 'hang']",2,2,0.0,0.0
6fa71367-dcd1-4666-bb37-46620b8d7967,"Suka error di jam bursa, buat yg pakai mending buat cari referensi saja. Bukan buat invest or trading",1,negatif,suka error jam bursa buat pakai mending buat cari referensi saja bukan buat invest or trading,"['suka', 'error', 'jam', 'bursa', 'buat', 'pakai', 'mending', 'buat', 'cari', 'referensi', 'saja', 'bukan', 'buat', 'invest', 'or', 'trading']",18,16,0.0,0.0
13581c22-586e-4659-9259-fc7652bae673,"Order pending padahal harga udah match, gk bisa dicancel juga, tapi porto masi ada.",1,negatif,order pending padahal harga sudah match dicancel tapi porto mas ada,"['order', 'pending', 'padahal', 'harga', 'sudah', 'match', 'dicancel', 'tapi', 'porto', 'mas', 'ada']",14,11,0.0,0.0
31a9fc26-e201-4cf4-9ba9-898a8232ee8b,cuma bagus buat nggambar. itupun dia ambil dari tra.view. servernya ga bagus. sering eror di jam bursa,1,negatif,cuma bagus buat nggambar itu ambil traview servernya bagus sering eror jam bursa,"['cuma', 'bagus', 'buat', 'nggambar', 'itu', 'ambil', 'traview', 'servernya', 'bagus', 'sering', 'eror', 'jam', 'bursa']",17,13,0.0,0.0
0a7a90fe-2744-4cef-ba82-a46ef7440997,error mlulu,1,negatif,error mlulu,"['error', 'mlulu']",2,2,0.0,0.0
85034e51-137c-4975-a16c-7137c5bee297,"Stockbit merupakan salah satu aplikasi yang menurut saya sangat mudah untuk digunakan dan terhubung dengan rekening JAGO, lengkap dengan komunitas dan stockbit akademi sebagai referensi yang membangun tidak direkomendasikan jika ingin dibuat sebagai akun untuk scalping karena ada saat² tertentu dimana aplikasi ini sering terbebani (lag) karena arus data pengguna yang banyak ataupun gangguan server ketika market ramai, mungkin sebagai masukan untuk developer memperbaiki hal ini",4,positif,stockbit rupa salah satu aplikasi turut sangat mudah guna hubung rekening jago lengkap komunitas stockbit akademi referensi bangun rekomendasi jika ingin buat akun scalping ada saat tentu mana aplikasi sering beban lag arus data guna banyak atau ganggu server ketika market ramai mungkin masuk developer baik hal,"['stockbit', 'rupa', 'salah', 'satu', 'aplikasi', 'turut', 'sangat', 'mudah', 'guna', 'hubung', 'rekening', 'jago', 'lengkap', 'komunitas', 'stockbit', 'akademi', 'referensi', 'bangun', 'rekomendasi', 'jika', 'ingin', 'buat', 'akun', 'scalping', 'ada', 'saat', 'tentu', 'mana', 'aplikasi', 'sering', 'beban', 'lag', 'arus', 'data', 'guna', 'banyak', 'atau', 'ganggu', 'server', 'ketika', 'market', 'ramai', 'mungkin', 'masuk', 'developer', 'baik', 'hal']",66,47,0.0,0.0
e5237590-b585-4ca4-86de-0feacdbdf2a7,"Uang saya ketahan, tercancel sendiri lalu pending lama, menghambat trading saya jadinya",1,negatif,uang tahan tercancel sendiri lalu pending lama hambat trading jadi,"['uang', 'tahan', 'tercancel', 'sendiri', 'lalu', 'pending', 'lama', 'hambat', 'trading', 'jadi']",12,10,0.0,0.0
bb993b68-612a-420f-892a-80d9a12b0174,Unstable server,1,negatif,unstable server,"['unstable', 'server']",2,2,0.0,0.0
67ebc0c4-7d40-4600-8d2f-5714da99532a,"Lemot banget, bug semua isinya",1,negatif,lot banget bug semua isi,"['lot', 'banget', 'bug', 'semua', 'isi']",5,5,0.0,0.0
62002fd0-41f6-4517-86d7-43e86f060b71,sering eror di tengah saat market buka,1,negatif,sering eror tengah saat market buka,"['sering', 'eror', 'tengah', 'saat', 'market', 'buka']",7,6,0.0,0.0
8f229418-8914-45fd-83d2-fee7a9bc9291,EROR TERUSSSS,1,negatif,eror terussss,"['eror', 'terussss']",2,2,0.0,0.0
cc546df2-229b-448f-95f2-2225935b56a1,"Saat krusial di pembukaan IPO SELALU DELAY,DAN PARAHNYA LAGI DANA NYANGKUT. RUGI PULUHAN JUTA AJG!",1,negatif,saat krusial buka ipo selalu delaydan parah lagi dana nyangkut rugi puluh juta ajg,"['saat', 'krusial', 'buka', 'ipo', 'selalu', 'delaydan', 'parah', 'lagi', 'dana', 'nyangkut', 'rugi', 'puluh', 'juta', 'ajg']",15,14,0.0,0.0
615c2bce-d0d0-49b5-a622-d406103b4106,aplikasi parah paling parah se Indonesia.. banyakan error nya .. gak layak,1,negatif,aplikasi parah paling parah se indonesia banyak error layak,"['aplikasi', 'parah', 'paling', 'parah', 'se', 'indonesia', 'banyak', 'error', 'layak']",12,9,0.0,0.0
b9d5ad6a-3044-44e0-b5e5-a53f80877a95,"buset kagak bisa jual/beli, dah lah pindah aja",1,negatif,buset kagak jualbeli sudah pindah saja,"['buset', 'kagak', 'jualbeli', 'sudah', 'pindah', 'saja']",8,6,0.0,0.0
1beeffad-dd9c-492f-b09c-64e2bd032016,"Setelah pake 3 bulan, kesimpulannya adalah mending jangan pake, sering error ngeri",1,negatif,telah pake bulan simpul adalah mending jangan pake sering error ngeri,"['telah', 'pake', 'bulan', 'simpul', 'adalah', 'mending', 'jangan', 'pake', 'sering', 'error', 'ngeri']",12,11,0.0,0.0
820aa113-5790-4b21-b880-592b83783fe4,Error mulu cacat lah nih aplikasi,1,negatif,error mulu cacat aplikasi,"['error', 'mulu', 'cacat', 'aplikasi']",6,4,0.0,0.0
481ca34e-b317-4057-ab19-8c1049d9fae1,Lag,1,negatif,lag,['lag'],1,1,0.0,0.0
45c9fe06-39ef-43ee-a414-dcad056bbefb,waktu trading eh aplikasinya bermasalah..yg potential merugikan customer,2,negatif,waktu trading eh aplikasi bermasalahyg potential rugi customer,"['waktu', 'trading', 'eh', 'aplikasi', 'bermasalahyg', 'potential', 'rugi', 'customer']",8,8,0.0,0.0
f15b9bba-eba3-40c1-b934-e0de285fa957,"Bolak balik error, kebanyakan pas di jam opening. Disaat saat genting dia error..",1,negatif,bolak balik error banyak pas jam opening saat saat genting error,"['bolak', 'balik', 'error', 'banyak', 'pas', 'jam', 'opening', 'saat', 'saat', 'genting', 'error']",13,11,0.0,0.0
fd8270c4-3a4d-4f26-a2a2-74c40338e9a5,lag teroosssss,1,negatif,lag teroosssss,"['lag', 'teroosssss']",2,2,0.0,0.0
2b89cdec-b919-4427-bdb4-b16b88f9ac04,"lucu aplikasinya, malu sekuritas besar buka porto aja gabisa",1,negatif,lucu aplikasi malu sekuritas besar buka porto saja gabisa,"['lucu', 'aplikasi', 'malu', 'sekuritas', 'besar', 'buka', 'porto', 'saja', 'gabisa']",9,9,0.0,0.0
6d6ee920-05a7-4a15-a921-312ffb650eb5,Bermasalah ketika pagi mau trading. Fitur IPO juga tidak bisa pasang auto sell TS/SL lebih dsri 1 pick,1,negatif,masalah ketika pagi mau trading fitur ipo pasang auto sell tssl lebih dsri pick,"['masalah', 'ketika', 'pagi', 'mau', 'trading', 'fitur', 'ipo', 'pasang', 'auto', 'sell', 'tssl', 'lebih', 'dsri', 'pick']",18,14,0.0,0.0
cadbc864-4344-4693-bd79-d6c5c990881c,notif gak usah spam. setting notif udah off smua masih aja muncul.,1,negatif,notif usah spam setting notif sudah off smua masih saja muncul,"['notif', 'usah', 'spam', 'setting', 'notif', 'sudah', 'off', 'smua', 'masih', 'saja', 'muncul']",12,11,0.0,0.0
169c1c4d-e71c-4565-8e5b-484735eef0c9,Ok,5,positif,ok,['ok'],1,1,0.5,0.5
7a56e0ae-e66b-4607-a6a0-817dcbb0a654,Bagus,5,positif,bagus,['bagus'],1,1,0.0,0.0
454b6738-3e62-47b9-b3f4-7fb36f26ccca,Great,5,positif,great,['great'],1,1,0.8,0.8
cba80cab-8c03-415d-b5f5-028423e7321a,Setelah update kok malah rusak. Tidak bisa login,1,negatif,telah update malah rusak login,"['telah', 'update', 'malah', 'rusak', 'login']",8,5,0.0,0.0
42d190f9-17bc-4b1b-8e8d-fd79846f0069,"Aplikask mudah digunakan untuk newbie, bisa belajar saham sama stockbitor lain meskipun banyak pompom dan tebar fear. Fitur stockbit cukup membantu bahkan sangat membantu. Kekurangannya apps suka crash apalagi saat ada yg IPO",5,positif,aplikask mudah guna newbie ajar saham sama stockbitor lain meski banyak pompom tebar fear fitur stockbit cukup bantu bahkan sangat bantu kurang apps suka crash apalagi saat ada ipo,"['aplikask', 'mudah', 'guna', 'newbie', 'ajar', 'saham', 'sama', 'stockbitor', 'lain', 'meski', 'banyak', 'pompom', 'tebar', 'fear', 'fitur', 'stockbit', 'cukup', 'bantu', 'bahkan', 'sangat', 'bantu', 'kurang', 'apps', 'suka', 'crash', 'apalagi', 'saat', 'ada', 'ipo']",33,29,0.0,0.0
8913c645-ec4d-4e00-8101-666c9835906f,paling enak dan paling mudah dipakai untuk pemula,5,positif,paling enak paling mudah pakai mula,"['paling', 'enak', 'paling', 'mudah', 'pakai', 'mula']",8,6,0.0,0.0
cc83a187-ff35-4bf3-8fb2-cfd7b6bae583,"Klo deposit bisa instan tapi Dari penjualan saham butuh 3 hari jadi cash on hand, selanjutnya proses wd maksimal 2 hari kerja, jadi total butuh 5 hari kerja dana bru bisa sampe rekening, kecewa banget,",1,negatif,kalau deposit instan tapi jual saham butuh hari cash on hand lanjut proses wd maksimal hari kerja total butuh hari kerja dana bru sampai rekening kecewa banget,"['kalau', 'deposit', 'instan', 'tapi', 'jual', 'saham', 'butuh', 'hari', 'cash', 'on', 'hand', 'lanjut', 'proses', 'wd', 'maksimal', 'hari', 'kerja', 'total', 'butuh', 'hari', 'kerja', 'dana', 'bru', 'sampai', 'rekening', 'kecewa', 'banget']",35,27,0.0,0.0
385aeeee-4ca4-431f-9708-ed2b13c19dd1,top,5,positif,top,['top'],1,1,0.5,0.5
80ccb687-df84-4240-b5c5-faee35e748de,maintenance atau error di jam trading data sering ngaco terutama payout ratio,1,negatif,maintenance error jam trading data sering ngaco utama payout ratio,"['maintenance', 'error', 'jam', 'trading', 'data', 'sering', 'ngaco', 'utama', 'payout', 'ratio']",12,10,0.0,0.0
ef578c2c-d5b8-4530-9ef5-5efe76eaf70c,sangat menyenangkan membaca stream,5,positif,sangat senang baca stream,"['sangat', 'senang', 'baca', 'stream']",4,4,0.0,0.0
59b6f169-6f25-48da-be23-ff44b985adfc,Recommended,5,positif,recommended,['recommended'],1,1,0.0,0.0
72ae051a-7726-461a-a91a-f4d8562d6b24,Oke,5,positif,oke,['oke'],1,1,0.0,0.0
99d227b0-163e-4372-a950-c03e9662eb42,"udah di perbaiki katanya, cm pause dulu lah sampe jelas aman",3,neutral,sudah baik kata cm pause dulu sampai jelas aman,"['sudah', 'baik', 'kata', 'cm', 'pause', 'dulu', 'sampai', 'jelas', 'aman']",11,9,0.0,0.0
c819a063-af30-4baa-bcb6-381ce5a4ac88,Salah kirim notif kah?,1,negatif,salah kirim notif kah,"['salah', 'kirim', 'notif', 'kah']",4,4,0.0,0.0
e2089e02-8896-4879-a9b3-7f81900e1e88,Account bug,1,negatif,account bug,"['account', 'bug']",2,2,0.0,0.0
45f04947-3d76-4ad0-932d-cc2d8517bef5,Greatapp...bru mempelajarinya,5,positif,greatappbru ajar,"['greatappbru', 'ajar']",2,2,0.0,0.0
21a0784a-6818-4c81-9b9c-ff5769d3a7b2,"Aplikasi yang bagus. Mungkin perlu ditambah beberapa fitur, salah satunya adalah marketcap.",4,positif,aplikasi bagus mungkin perlu tambah beberapa fitur salah satu adalah marketcap,"['aplikasi', 'bagus', 'mungkin', 'perlu', 'tambah', 'beberapa', 'fitur', 'salah', 'satu', 'adalah', 'marketcap']",12,11,0.0,0.0
96cdb8f8-14f2-499b-a6cf-bee08ac0a7be,Fitur lengkap,5,positif,fitur lengkap,"['fitur', 'lengkap']",2,2,0.0,0.0
b52ae7b5-26a1-43ca-9483-3be4d0757372,"Setelah Apps di-update, grafik malah gak bisa dibuka. 😣",2,negatif,telah apps diupdate grafik malah buka,"['telah', 'apps', 'diupdate', 'grafik', 'malah', 'buka']",9,6,0.0,0.0
c4fc1dec-f25e-4ede-bfda-f466180356b8,Mudah dimengerti,5,positif,mudah erti,"['mudah', 'erti']",2,2,0.0,0.0
a2674605-ea2e-4d89-8963-cfe0ac38e25a,Good application,5,positif,good application,"['good', 'application']",2,2,0.7,0.7
96efad31-df3e-4abb-baef-f368f0b334e1,fitur cukup bagus dan murah biaya jual belinya...,4,positif,fitur cukup bagus murah biaya jual beli,"['fitur', 'cukup', 'bagus', 'murah', 'biaya', 'jual', 'beli']",8,7,0.0,0.0
d97a10f1-7c45-4f2c-89c3-94db3c20310e,Order book sering eror jadi segini aja ya...,3,neutral,order book sering eror gin saja,"['order', 'book', 'sering', 'eror', 'gin', 'saja']",8,6,0.0,0.0
3377b0df-782c-4996-bbea-2766f76b2a6d,Eror,5,positif,eror,['eror'],1,1,0.0,0.0
594cd3cd-9439-437a-983c-85e8852575a3,"Tolong diperhatikan saat jam bursa, bug portofolio tidak berubah seharusnya tidak terjadi. Sama saran aja untuk chart dibuat kursor untuk menentukan titik harga di masa lalu",5,positif,tolong perhati saat jam bursa bug portofolio ubah harus jadi sama saran saja chart buat kursor tentu titik harga masa lalu,"['tolong', 'perhati', 'saat', 'jam', 'bursa', 'bug', 'portofolio', 'ubah', 'harus', 'jadi', 'sama', 'saran', 'saja', 'chart', 'buat', 'kursor', 'tentu', 'titik', 'harga', 'masa', 'lalu']",26,21,0.0,0.0
f0d5638d-a639-4eb1-b303-187772db8eee,Improved,5,positif,improved,['improved'],1,1,0.0,0.0
b789a9ea-ac4a-410f-92e4-e97fe69d4eef,Kebanyakan eror ni aplikasi,1,negatif,banyak eror aplikasi,"['banyak', 'eror', 'aplikasi']",4,3,0.0,0.0
1fd360ab-0de7-488e-afef-ecc32f74caa9,"Auto order sudah kembali, tapi auto sell masih belum ada shortcutnya. Semoga kedepannya lebih baik karena UI UX bagus, cuma kadang maintenance pas jam bursa",4,positif,auto order sudah kembali tapi auto sell masih belum ada shortcutnya moga depan lebih baik ui ux bagus cuma kadang maintenance pas jam bursa,"['auto', 'order', 'sudah', 'kembali', 'tapi', 'auto', 'sell', 'masih', 'belum', 'ada', 'shortcutnya', 'moga', 'depan', 'lebih', 'baik', 'ui', 'ux', 'bagus', 'cuma', 'kadang', 'maintenance', 'pas', 'jam', 'bursa']",25,24,0.0,0.0
b91bc1ef-05c3-426d-b4b9-451276535362,Ok,5,positif,ok,['ok'],1,1,0.5,0.5
e6bbdaac-58ab-4f72-a724-13d6dc2202b0,"Mau buka rekening harus make jago, buka jago bikin password di gagalin Mulu ..byee lah",2,negatif,mau buka rekening harus pakai jago buka jago bikin password gagalin mulu byee,"['mau', 'buka', 'rekening', 'harus', 'pakai', 'jago', 'buka', 'jago', 'bikin', 'password', 'gagalin', 'mulu', 'byee']",15,13,0.0,0.0
7f7611b1-30e2-4d8c-96c2-2b1cd8920f7d,"Suka UInya.. tapi sering bermasalah saat jam trading. Mulai dr error porto, dana nyangkut, sampai error total. Tolong diperbaiki segera, agar semua user tidak pindah ke sekuritas lain",1,negatif,suka uinya tapi sering masalah saat jam trading mulai error porto dana nyangkut sampai error total tolong baik segera semua user pindah sekuritas lain,"['suka', 'uinya', 'tapi', 'sering', 'masalah', 'saat', 'jam', 'trading', 'mulai', 'error', 'porto', 'dana', 'nyangkut', 'sampai', 'error', 'total', 'tolong', 'baik', 'segera', 'semua', 'user', 'pindah', 'sekuritas', 'lain']",28,24,0.0,0.0
e34c1ecd-f2bc-425a-adba-7642fe8e04e0,Slow server dan fitur auto order menghilang semenjak update terbaru. Fix fitur tradingviewnya dan screenernya saja yang worth it disini. Utk stabilitas server dan aplikasi sangat tidak direkomendasikan. Update: sejauh ini tanggapan customer service cukup baik utk menanggapi permasalahan.,3,neutral,slow server fitur auto order hilang semenjak update baru fix fitur tradingviewnya screenernya saja worth it sini stabilitas server aplikasi sangat rekomendasi update jauh tanggap customer service cukup baik tanggap masalah,"['slow', 'server', 'fitur', 'auto', 'order', 'hilang', 'semenjak', 'update', 'baru', 'fix', 'fitur', 'tradingviewnya', 'screenernya', 'saja', 'worth', 'it', 'sini', 'stabilitas', 'server', 'aplikasi', 'sangat', 'rekomendasi', 'update', 'jauh', 'tanggap', 'customer', 'service', 'cukup', 'baik', 'tanggap', 'masalah']",39,31,-2.7755575615628914e-17,-2.7755575615628914e-17
8b321ef3-0cb5-4616-aba3-9a72dc51e138,Ini fitur auto sell dan auto buy nya koq di hilangin ya?,4,positif,fitur auto sell auto buy koq hilangin,"['fitur', 'auto', 'sell', 'auto', 'buy', 'koq', 'hilangin']",12,7,0.0,0.0
b3712603-de60-45a4-b7ab-04ece7c83026,Olt sekuritas busuk. Maintance gangguan dijam jam bursa. Tiap ari tiap malam maintainance terus tapi error disaat jam bursa. BUSUK.,1,negatif,olt sekuritas busuk maintance ganggu jam jam bursa tiap ari tiap malam maintainance terus tapi error saat jam bursa busuk,"['olt', 'sekuritas', 'busuk', 'maintance', 'ganggu', 'jam', 'jam', 'bursa', 'tiap', 'ari', 'tiap', 'malam', 'maintainance', 'terus', 'tapi', 'error', 'saat', 'jam', 'bursa', 'busuk']",20,20,0.0,0.0
e3dcf41e-9f9d-42b7-92c5-00572037387a,Mantapp,5,positif,mantapp,['mantapp'],1,1,0.0,0.0
2a314056-eae3-4031-be8b-ba1d5ab09e25,Tidak bisa foto ktp.,1,negatif,foto ktp,"['foto', 'ktp']",4,2,0.0,0.0
057b15d1-2b36-4eab-ae46-cd2f290cf26d,Chart 5mnt nya kok ga update ya min? Punyaku masih di tgl 30 sep kemaren,5,positif,chart mnt update punya masih tgl sep kemaren,"['chart', 'mnt', 'update', 'punya', 'masih', 'tgl', 'sep', 'kemaren']",15,8,0.0,0.0
16846f31-10e6-4550-a179-90d03a699c49,"Perlu tingkatkan kapasitas server sepertinya, kadang sering down.",5,positif,perlu tingkat kapasitas server seperti kadang sering down,"['perlu', 'tingkat', 'kapasitas', 'server', 'seperti', 'kadang', 'sering', 'down']",8,8,-0.15555555555555556,-0.15555555555555556
0f801151-193c-4f11-9a35-489db31a0eae,Mantabbb,5,positif,mantabbb,['mantabbb'],1,1,0.0,0.0
c07370ed-e2c6-43c6-89b1-12c81284015c,good ux,5,positif,good ux,"['good', 'ux']",2,2,0.7,0.7
2479ae65-fb05-4cdc-9764-80dadd5fabfb,Aplikasi yang bikin aku pinter berinvestasi,5,positif,aplikasi bikin pinter investasi,"['aplikasi', 'bikin', 'pinter', 'investasi']",6,4,0.0,0.0
a509c198-6a3a-4d20-8194-4a8dd0ad71ab,06 Oct 2022 Saya kasih bintang 5 karena errornya sdh diperbaiki / 05 Oct 2022. Sori saya kasih bintang satu dulu ya min krn akhir2 ini sering error.,5,positif,oct kasih bintang errornya sudah baik oct sori kasih bintang satu dulu akhir sering error,"['oct', 'kasih', 'bintang', 'errornya', 'sudah', 'baik', 'oct', 'sori', 'kasih', 'bintang', 'satu', 'dulu', 'akhir', 'sering', 'error']",28,15,0.0,0.0
27ea5ef4-caa9-4059-a189-de30b070e327,Suka tampilannya di mobile,5,positif,suka tampil mobile,"['suka', 'tampil', 'mobile']",4,3,0.0,0.0
7ca29cd9-1fdd-4af7-974a-e27cabd44f6d,"ok banget fitur2 nya. trading nya. history trading lengkap, semua ok. mantap 2 👍",5,positif,ok banget fitur trading history trading lengkap semua ok mantap,"['ok', 'banget', 'fitur', 'trading', 'history', 'trading', 'lengkap', 'semua', 'ok', 'mantap']",14,10,0.5,0.5
82837bc9-d64a-40a1-972c-0856b47a1b9c,bad,1,negatif,bad,['bad'],1,1,-0.6999999999999998,-0.6999999999999998
